Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:14:59.597725Z,2.249006261808557,1.798,1701924231.2273684,1225035867.671614,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:15:03.310431Z,2.249006261808557,1.737,1725468428.7221396,1533752653.9713283,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:15:06.693347Z,2.249006261808557,3.325,1701295901.389675,1225442057.0298886,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:15:10.431755Z,2.249006261808557,1.891,1474175472.9901352,1166663803.7748632,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:15:14.489088Z,2.249006261808557,1.838,1390081910.8056052,1590762492.4242864,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:15:18.396114Z,2.249006261808557,1.675,1978565851.9955716,1556570589.2197368,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:15:21.507856Z,2.249006261808557,1.83,1902082598.795251,1756504714.113449,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:15:24.624231Z,2.249006261808557,1.682,1837519110.5785682,1513619644.57139,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:15:27.877939Z,2.249006261808557,1.683,1582050657.7680752,1312575719.1816323,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:15:31.588033Z,2.249006261808557,1.61,1913119389.3924267,1691441862.2710009,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:15:34.720159Z,2.249006261808557,1.677,1570890314.8141413,1604198003.71707,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:15:38.238181Z,2.249006261808557,1.781,1719657172.2100294,1435650570.3054245,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:15:41.726192Z,2.249006261808557,1.739,1501165984.3128345,1577596537.1533165,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:15:45.338931Z,2.249006261808557,1.649,1689787744.0450985,1463457904.930176,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:15:48.811736Z,2.249006261808557,1.717,1735134157.9953315,1374899192.707036,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:15:52.275755Z,2.249006261808557,1.677,1624029824.8734639,1547895477.793622,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:15:55.858763Z,2.249006261808557,1.683,1776168698.6691487,1279521821.2222369,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:15:59.396836Z,2.249006261808557,1.752,1611943907.2382114,1251217728.0683804,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:16:03.181289Z,2.249006261808557,1.837,1441080300.4535952,1116379535.1567771,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:16:07.347047Z,2.249006261808557,1.788,1836958339.7959635,1509340159.2037165,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:16:10.612419Z,2.249006261808557,1.764,1609037606.6707823,1525974159.1065555,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:16:14.110402Z,2.249006261808557,1.67,1837913705.8714921,1537184296.9402351,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:16:17.403890Z,2.249006261808557,1.632,1784769403.877361,1310384354.2824066,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:16:20.944813Z,2.249006261808557,1.693,1829427140.2114146,1992472536.2116852,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:16:24.027302Z,2.249006261808557,2.082,1938315288.7013178,1654487080.3445208,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:16:28.171781Z,2.249006261808557,1.759,1805939576.0534222,1594833939.1887667,,165.227.58.96
25606,Next Level Networks,"Santa Clara, CA",2020-08-20T21:16:31.461993Z,2.249006261808557,3.139,663350925.9924026,780484295.6077659,,165.227.58.96
25606,Next Level Networks,"Santa Clara, CA",2020-08-20T21:16:38.669608Z,2.249006261808557,4.715,757358012.4456022,757987307.0239131,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:16:45.293317Z,2.249006261808557,1.779,1853310278.5371742,1694032793.436733,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:16:48.480170Z,2.249006261808557,1.722,1686764723.034265,1169836897.8389542,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:16:52.193541Z,2.249006261808557,1.898,1602454113.1774728,1777123465.0417378,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:16:55.607921Z,2.249006261808557,1.834,1772042185.4860897,1918889888.3037298,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:16:58.764249Z,2.249006261808557,1.538,1832810422.4879642,1465247852.386091,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:17:02.145704Z,2.249006261808557,3.408,1774213608.0263686,1522050647.8560941,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:17:05.487400Z,2.249006261808557,1.569,1864417783.5074015,1140250290.7009125,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:17:09.059976Z,2.249006261808557,1.556,1625235391.827341,1355513944.6721718,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:17:12.745885Z,2.249006261808557,1.637,1653165556.9917803,1354902053.4545486,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:17:16.327069Z,2.249006261808557,1.699,1814354521.6993563,1519888059.7803311,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:17:19.609367Z,2.249006261808557,2.053,1667462888.3076,1605252110.2054763,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:17:22.985911Z,2.249006261808557,1.61,969704430.8197547,1715245327.6105933,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:17:27.763559Z,2.249006261808557,2.036,1323463557.3102558,1655579617.0560987,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:17:31.706771Z,2.249006261808557,1.753,1575134731.1296415,1444317280.6947708,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:17:35.355605Z,2.249006261808557,1.762,1671602965.2723742,1543868893.4486363,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:17:38.805843Z,2.249006261808557,1.66,1767163015.1295214,1633863508.954918,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:17:42.133641Z,2.249006261808557,1.57,1927312837.383765,1568409856.3779006,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:17:45.336618Z,2.249006261808557,1.871,1683266204.6242917,1616053952.0324771,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:17:48.781536Z,2.249006261808557,1.745,1842940428.7564263,1726448559.1952806,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:17:51.945068Z,2.249006261808557,1.655,1871203079.6840253,1588463134.622386,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:17:55.117006Z,2.249006261808557,1.647,1756166069.425649,1633429342.347454,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:17:58.376748Z,2.249006261808557,1.657,1661171382.9360127,1275879071.614477,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:18:02.026542Z,2.249006261808557,1.785,1725363169.6479752,212776322.87724736,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:18:10.346228Z,2.249006261808557,1.97,1610808977.2811635,1654690642.336615,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:18:14.866631Z,2.249006261808557,1.717,1602116475.0282414,1579545511.7125862,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:18:18.396709Z,2.249006261808557,3.199,1803183201.8014076,1628175765.1972837,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:18:21.672825Z,2.249006261808557,1.64,1923871969.0505073,1638265524.718687,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:18:24.813218Z,2.249006261808557,1.648,1650947770.1099868,1382510152.3708909,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:18:28.523909Z,2.249006261808557,1.539,1874517075.0663662,1279853543.2573252,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:18:31.909593Z,2.249006261808557,1.964,1765779836.172639,1625515016.2382388,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:18:35.209768Z,2.249006261808557,1.627,1960345105.565992,1573783271.8348207,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:18:38.378672Z,2.249006261808557,1.957,1571023806.674872,1559153041.4670873,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:18:41.961373Z,2.249006261808557,1.671,1864875490.0334501,1715391026.5424438,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:18:45.137280Z,2.249006261808557,1.653,2049255703.2219796,1790195447.0472734,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:18:48.104304Z,2.249006261808557,1.967,1803665332.746723,1572026913.3027866,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:18:51.436520Z,2.249006261808557,1.739,1992575113.9500084,1674295521.0572665,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:18:54.518183Z,2.249006261808557,1.594,1784299129.8423696,1568704671.8491576,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:18:57.838797Z,2.249006261808557,1.785,1735429000.0561361,1360667013.9551828,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:19:01.389827Z,2.249006261808557,1.794,1289841406.5716655,939598945.7809786,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:19:05.998808Z,2.249006261808557,1.786,1851229136.1860564,1527354023.3798685,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:19:09.286324Z,2.249006261808557,1.843,1807767769.812426,1511704434.1960537,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:19:12.576704Z,2.249006261808557,1.611,1851888385.221314,1358149539.642094,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:19:15.986943Z,2.249006261808557,1.842,1643252077.8341115,1613781435.3272977,,165.227.58.96
