Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:00.799765Z,2.249006261808557,1.625,1716720852.9154267,1648420282.6805508,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:04.144680Z,2.249006261808557,1.735,1971664008.9410856,1757592568.8073719,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:07.180757Z,2.249006261808557,1.551,2020349733.697668,1431002514.0455778,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:10.336572Z,2.249006261808557,1.617,1784501493.2697847,1349002397.882614,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:13.778645Z,2.249006261808557,1.604,1605231734.7370613,1667562993.1554658,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:17.193516Z,2.249006261808557,1.839,1838885019.0570357,1632713597.7288291,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:20.384015Z,2.249006261808557,1.674,1835269500.8003154,1782286779.1239114,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:23.585789Z,2.249006261808557,1.718,1709982460.7945204,1622307333.5954146,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:26.923453Z,2.249006261808557,1.702,1836497747.9617827,1232078341.9508924,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:30.423827Z,2.249006261808557,1.577,1741630228.9715917,1778360330.423844,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:33.631660Z,2.249006261808557,1.504,1944770802.2308931,1705956752.0354748,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:36.686045Z,2.249006261808557,1.544,1971720827.0168006,1521582777.5485284,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:39.831312Z,2.249006261808557,1.668,1752208196.4956303,1457214538.5899036,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:43.223588Z,2.249006261808557,1.617,1746292407.2044425,1501913826.6381521,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:46.573697Z,2.249006261808557,3.436,1823213299.551381,1587729831.3520525,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:49.807436Z,2.249006261808557,1.948,1952165198.201098,1674549430.9771662,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:52.961437Z,2.249006261808557,1.698,1990102616.009012,1718807793.5194614,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:55.991975Z,2.249006261808557,1.628,1697187644.496179,1581496072.2869322,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:59.400775Z,2.249006261808557,1.763,1744851538.348551,1579757756.0840995,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:02.752521Z,2.249006261808557,1.767,1778157589.1140945,1528493943.0008032,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:06.070602Z,2.249006261808557,1.7,1593890167.6450863,1643222096.3992767,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:09.531578Z,2.249006261808557,1.687,1889019249.3392923,1693213469.753171,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:12.632550Z,2.249006261808557,1.731,2011076984.4735332,1381786205.8306043,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:15.814565Z,2.249006261808557,1.6,1827167869.7309892,1658099231.3921392,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:19.041553Z,2.249006261808557,1.57,1745634303.6682565,1759290223.1874065,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:22.252332Z,2.249006261808557,1.7,1715826644.2151105,1335832336.3480017,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:25.846892Z,2.249006261808557,1.719,1725497184.4039752,1458143975.2926147,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:30.397602Z,2.249006261808557,1.714,1854087086.0130427,1330280916.3086946,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:34.836008Z,2.249006261808557,1.599,1456685952.0371633,1684066402.30847,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:45.253213Z,2.249006261808557,1.783,1433669296.1115391,1631243839.2752607,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:49.040573Z,2.249006261808557,1.812,1761075537.2686007,1534774616.700859,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:52.379976Z,2.249006261808557,1.705,1748764464.2654161,1704052235.3088508,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:55.673003Z,2.249006261808557,1.654,1783612864.6493096,1752873971.680838,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:58.877325Z,2.249006261808557,1.536,1894027788.5010045,1414748813.1311188,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:02.185939Z,2.249006261808557,1.825,1658734486.1624048,1746787433.0072134,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:05.740678Z,2.249006261808557,3.525,1910040306.660699,1691455240.2933009,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:08.891046Z,2.249006261808557,2.4,1652909921.2795672,1695915954.4667172,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:12.294276Z,2.249006261808557,1.651,1825816673.8763826,1586675946.9037573,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:15.578622Z,2.249006261808557,1.671,1653995003.8116076,1406679322.2295182,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:19.070447Z,2.249006261808557,1.657,1729384683.4241073,1277241886.6748064,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:23.646362Z,2.249006261808557,1.567,1854102588.592757,1517377449.724965,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:26.918047Z,2.249006261808557,1.635,1772104160.1664238,1209369879.2775154,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:30.589891Z,2.249006261808557,2.291,1971987155.1183205,1576424135.0712194,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:36.758507Z,2.249006261808557,1.823,1865076040.33105,1742098300.0806022,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:42.996689Z,2.249006261808557,1.58,1658308110.844785,1584278894.554079,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:47.434813Z,2.249006261808557,1.571,1792765916.562738,1814153104.7764502,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:50.643860Z,2.249006261808557,1.629,1681506687.869165,1571327453.045978,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:54.093736Z,2.249006261808557,1.699,1894904726.998681,1624650875.9924483,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:58.307249Z,2.249006261808557,1.622,1870332265.7795208,1679295558.9343104,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:00:01.584900Z,2.249006261808557,1.843,214943659.32488394,1215618855.9784431,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:00:13.525113Z,2.249006261808557,1.654,1465855722.6343186,1550422528.3836436,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:00:21.266545Z,2.249006261808557,1.617,1483846892.3399754,1516903085.1787686,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:00:25.209167Z,2.249006261808557,2.106,1477737084.2027664,1720377697.0356274,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:00:28.808232Z,2.249006261808557,1.729,1867700080.0370502,1523966392.5910528,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:00:33.063021Z,2.249006261808557,1.75,1845378934.6246977,1764694313.6981287,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:00:36.309784Z,2.249006261808557,1.586,1440383561.6132073,1597886333.2794802,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:00:40.014975Z,2.249006261808557,1.774,1778839622.3737764,1606625940.4666183,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:00:44.293753Z,2.249006261808557,1.589,1841777934.7556915,1521564495.1023006,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:00:47.625374Z,2.249006261808557,1.597,1636539449.709271,1205000861.291516,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:00:54.391213Z,2.249006261808557,1.602,1767055842.6728075,1679493355.0658574,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:00:57.669911Z,2.249006261808557,1.619,1746687060.90858,1650642680.0583308,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:01:00.980799Z,2.249006261808557,1.878,1643991656.047862,1890835700.269066,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:01:04.293662Z,2.249006261808557,1.45,1563718802.4942195,1520713956.27193,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:01:07.864673Z,2.249006261808557,1.764,1592047923.6157792,1289336263.237895,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:01:11.540856Z,2.249006261808557,1.622,1781573856.7998452,1771998158.5663958,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:01:14.748136Z,2.249006261808557,1.946,1961487491.1073513,1590117578.9582736,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:01:17.865625Z,2.249006261808557,1.607,2042984341.7175097,1606211639.5049493,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:01:20.898567Z,2.249006261808557,1.723,1544573087.4253128,1297767066.602551,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:01:24.658094Z,2.249006261808557,1.666,1740496858.7661383,1764065911.9624968,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:01:27.934018Z,2.249006261808557,1.668,1965484810.823492,1649738915.7001543,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:01:31.011095Z,2.249006261808557,1.575,1842277879.3008153,1701793073.1793637,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:01:34.143151Z,2.249006261808557,1.649,1908730320.6443992,1623603619.3945444,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:01:37.264003Z,2.249006261808557,1.674,1410771109.305712,1583308779.1312156,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:01:41.032944Z,2.249006261808557,1.657,1802395427.5114875,1756377422.1400905,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:01:44.187997Z,2.249006261808557,1.619,1769333759.1119778,1744825698.2984838,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:01:47.382231Z,2.249006261808557,1.703,1628040577.8928711,1813612266.2771828,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:01:50.739482Z,2.249006261808557,1.955,1632257119.5462358,1684263959.5859363,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:01:54.126595Z,2.249006261808557,1.685,1979949113.6427417,1468843732.645711,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:01:57.267494Z,2.249006261808557,1.649,1919151317.6530592,1551104068.955232,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:00.447184Z,2.249006261808557,1.713,1722283018.2950122,1169610126.2413225,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:04.078919Z,2.249006261808557,1.626,1890829518.8731825,1539319392.813652,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:07.269889Z,2.249006261808557,1.733,1649863008.6890566,1406209206.3708367,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:10.878664Z,2.249006261808557,1.668,1530415883.318596,1615482434.8119128,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:14.474220Z,2.249006261808557,1.682,1956201652.4791646,1884154120.3416429,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:17.458576Z,2.249006261808557,1.57,1837944495.6091542,1769034584.0777502,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:20.639474Z,2.249006261808557,1.558,1709380833.8919783,1506691054.893872,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:24.003365Z,2.249006261808557,1.689,1965910408.6416943,1583837612.0504808,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:27.076049Z,2.249006261808557,1.77,1871971970.4654028,1420847660.5114357,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:30.366649Z,2.249006261808557,1.595,1718639926.028532,1189427571.635707,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:34.005527Z,2.249006261808557,1.753,1802733809.6243303,1670906314.308235,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:37.272317Z,2.249006261808557,1.913,1856047398.1259336,1773107133.8526149,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:40.415706Z,2.249006261808557,2.145,1823808300.243334,1760644561.8272676,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:43.629383Z,2.249006261808557,1.855,1864095331.7633667,1962678762.462737,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:46.698909Z,2.249006261808557,1.712,1701839183.763487,1507027847.7558172,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:50.092852Z,2.249006261808557,1.589,1823015947.6198866,1655551318.2757742,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:53.294119Z,2.249006261808557,1.49,1609543118.609855,1747328439.3365753,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:56.687373Z,2.249006261808557,1.682,1762544712.3577218,1719081067.7918751,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:02:59.941997Z,2.249006261808557,1.869,1621689333.6915233,1221535043.6061647,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:03:03.689306Z,2.249006261808557,1.657,1933890652.4553404,1722809924.898638,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:03:06.747876Z,2.249006261808557,1.709,1471164323.5209198,1804839318.419567,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:03:10.331813Z,2.249006261808557,1.64,1509855355.543848,1578584582.9365706,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:03:13.946600Z,2.249006261808557,1.613,1446222466.9422178,1645065675.6541562,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:03:17.618874Z,2.249006261808557,1.699,1662053009.1166987,1731363029.6738758,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:03:21.027945Z,2.249006261808557,1.655,1725642209.3673038,1568501707.0709724,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:03:24.374618Z,2.249006261808557,1.596,1828075862.3052766,1636330185.1435037,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:03:27.590428Z,2.249006261808557,1.73,1712964134.913317,1667531968.7975268,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:03:30.978224Z,2.249006261808557,1.703,1743215550.5522053,1407183176.7185686,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:03:34.396117Z,2.249006261808557,1.668,1698398936.4533188,1289165440.959634,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:03:37.975632Z,2.249006261808557,1.768,1933411832.2334156,1617062833.598629,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:03:41.115307Z,2.249006261808557,1.749,1710036839.9496164,1425762911.535623,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:03:44.588366Z,2.249006261808557,1.563,1865176839.942199,1828956626.002442,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:03:47.700390Z,2.249006261808557,1.691,1781337099.102989,1739266035.5021222,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:03:50.958666Z,2.249006261808557,1.874,525500798.51492935,1701840701.1102219,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:03:58.574788Z,2.249006261808557,1.633,598686759.344255,1585328474.3989854,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:04:05.512588Z,2.249006261808557,1.67,1372934637.7816901,1860217714.411597,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:04:09.232311Z,2.249006261808557,1.935,1493080467.136282,1776473226.303982,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:04:12.839802Z,2.249006261808557,1.765,1669177383.2245777,1337058126.5012333,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:04:16.479926Z,2.249006261808557,1.715,1597487818.9387221,1511697179.7953799,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:04:20.047307Z,2.249006261808557,1.597,1653848605.113421,1815963809.3210728,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:04:23.377650Z,2.249006261808557,1.555,1637603387.3257124,1571732529.2944496,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:04:26.800422Z,2.249006261808557,1.668,1891602113.6905553,1545982771.8744047,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:04:29.999497Z,2.249006261808557,1.704,1882528368.9881253,1611380813.2795985,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:04:33.165597Z,2.249006261808557,1.561,1824055569.6727054,1493611340.683514,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:04:36.472439Z,2.249006261808557,1.534,1785744360.463312,1830728058.7207768,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:04:39.682892Z,2.249006261808557,1.762,1664608338.4406395,1454003205.0100346,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:04:43.221728Z,2.249006261808557,1.599,1955629787.7027266,1530363426.694363,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:04:46.555903Z,2.249006261808557,1.704,1314503109.1769593,1661405478.3221593,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:04:50.548128Z,2.249006261808557,1.574,1839645081.7906997,1924522522.741934,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:04:53.613815Z,2.249006261808557,1.586,1213662246.0126247,1359356620.2093494,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:04:57.903742Z,2.249006261808557,1.493,1820795446.8841112,1559036086.2951136,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:05:01.193069Z,2.249006261808557,1.648,1323778515.7262294,1404226315.9158564,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:05:05.246997Z,2.249006261808557,1.654,1840414717.1860757,1503408825.2083309,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:05:08.512812Z,2.249006261808557,1.621,1615927011.3264992,1551693264.2179413,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:05:12.019591Z,2.249006261808557,1.596,1838842627.8647494,1415542634.1970496,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:05:15.375842Z,2.249006261808557,1.755,2019094023.3375213,1608887639.2497575,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:05:19.560897Z,2.249006261808557,1.701,1920226745.6736042,1936487814.2714288,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:05:23.596043Z,2.249006261808557,2.027,1868736679.6199498,1854152689.4967756,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:05:26.716043Z,2.249006261808557,1.588,1655574313.9251704,1057441987.8972725,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:05:30.670607Z,2.249006261808557,1.67,1792546278.3270855,1650513563.5423837,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:05:33.962624Z,2.249006261808557,1.474,1711735280.7550523,1741020987.9983618,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:05:37.261023Z,2.249006261808557,1.599,1840842697.2095203,1974486898.9925253,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:05:40.361259Z,2.249006261808557,1.637,1581479178.0335436,1837341517.876305,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:05:43.784081Z,2.249006261808557,1.611,1535268740.4431572,1284540981.160753,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:05:47.600752Z,2.249006261808557,1.557,1563272385.2327526,1509121879.1335437,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:05:51.179740Z,2.249006261808557,1.591,1845423143.9056659,1780795259.5704026,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:05:54.329232Z,2.249006261808557,1.621,1610746418.9721155,1638147139.396511,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:05:57.814839Z,2.249006261808557,1.786,1759079082.241192,1505196169.2323437,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:06:01.187113Z,2.249006261808557,1.634,1515542272.2292092,1946744764.8393953,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:06:04.651263Z,2.249006261808557,1.569,1567193770.164535,1699758220.8011708,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:06:08.148670Z,2.249006261808557,1.594,1697752132.7885618,1564596708.2071123,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:06:11.574638Z,2.249006261808557,1.615,1893633509.5315502,1615553534.7946503,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:06:14.725258Z,2.249006261808557,1.611,1908927496.4502275,1783728721.3432226,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:06:17.791301Z,2.249006261808557,4.453,1546134025.9703627,1710778338.8807368,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:06:21.349504Z,2.249006261808557,1.655,1685933982.83615,1665577472.4106667,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:06:24.713502Z,2.249006261808557,1.693,1647790136.1981556,1696528887.1895263,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:06:28.111547Z,2.249006261808557,1.611,1728504614.1554334,1764109199.8300517,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:06:31.421869Z,2.249006261808557,1.744,1678410126.0307195,1862685327.5279598,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:06:34.736805Z,2.249006261808557,1.629,1804611954.2315316,1612978395.232234,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:06:38.016150Z,2.249006261808557,1.646,1671370225.6847723,1759010278.170336,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:06:41.312426Z,2.249006261808557,1.516,1494860037.0038679,1769619092.6869605,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:06:44.905459Z,2.249006261808557,1.548,1603148323.302329,1549356262.7226532,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:06:48.398853Z,2.249006261808557,2.186,1563725390.8038235,1635537126.920072,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:06:51.911107Z,2.249006261808557,1.659,1736468096.5671237,1717485117.3615487,,165.227.58.96
