Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:13:46.219271Z,2.249006261808557,1.648,1742021112.0226502,1573705622.1878936,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:13:49.568685Z,2.249006261808557,3.422,1543518288.9770982,1528627733.0039845,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:13:53.219770Z,2.249006261808557,1.558,1527412076.4119382,1086083881.437811,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:13:57.268853Z,2.249006261808557,1.616,976499370.9540926,1190382673.5560226,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:14:02.348654Z,2.249006261808557,1.647,1916541386.374975,1506035995.675987,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:14:05.559915Z,2.249006261808557,1.653,1847310260.6151407,1470200220.019381,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:14:08.818880Z,2.249006261808557,1.509,1726034558.9775093,1190048458.3223355,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:14:12.466221Z,2.249006261808557,1.38,1720032662.3620772,1516385438.5802534,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:14:15.870510Z,2.249006261808557,1.588,983309940.7898003,1149018468.1650813,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:14:20.947722Z,2.249006261808557,1.639,1728720727.9052815,1425903891.9359086,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:14:24.403547Z,2.249006261808557,1.57,1645598842.6358738,1009762429.4370071,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:14:28.433123Z,2.249006261808557,1.485,1749819035.3761044,1433286505.1264026,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:14:31.881525Z,2.249006261808557,1.583,1426330905.5805626,1356771564.4658186,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:14:35.782796Z,2.249006261808557,1.683,1707587074.2787344,1537681730.3314152,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:14:39.211815Z,2.249006261808557,1.643,1583151710.3962839,1319111731.517406,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:14:42.882626Z,2.249006261808557,1.547,1733385310.303268,1500619658.1487744,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:14:46.252272Z,2.249006261808557,1.555,1722185672.3442695,1515489119.0937352,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:14:49.634378Z,2.249006261808557,1.543,1425776112.2233794,1173705207.6660104,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:14:53.727516Z,2.249006261808557,1.531,1851683762.5345356,1447405903.2031665,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:14:57.017676Z,2.249006261808557,1.553,1729657381.3823452,1545016769.4471505,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:15:00.351518Z,2.249006261808557,1.654,1477850450.5467913,1450922314.105341,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:15:04.131958Z,2.249006261808557,1.663,1412310025.849266,1402840375.7251918,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:15:08.028058Z,2.249006261808557,1.63,1760903965.8685706,1452110765.9555461,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:15:11.451845Z,2.249006261808557,1.75,1829360508.8328555,1366581014.5609736,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:15:14.848964Z,2.249006261808557,1.591,1570052427.1859329,1574659840.9096456,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:15:18.389123Z,2.249006261808557,1.673,1919430518.7121103,1325281255.4816937,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:15:21.723654Z,2.249006261808557,1.537,1537975351.5930994,1306211876.9599488,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:15:25.507790Z,2.249006261808557,1.618,1860523095.8869665,1533738764.6066782,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:15:28.756613Z,2.249006261808557,1.642,1876211119.4324064,1252119096.027099,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:15:32.151004Z,2.249006261808557,1.863,1368813771.536756,914836311.4915961,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:15:36.625597Z,2.249006261808557,1.537,1583087347.73734,1472137024.7539358,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:15:40.222177Z,2.249006261808557,1.557,1789955145.910048,1131105291.370174,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:15:43.852657Z,2.249006261808557,1.599,1490821525.7671895,1240796142.2864225,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:15:47.751337Z,2.249006261808557,1.83,1842226416.3680298,1606837422.6976378,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:15:50.992751Z,2.249006261808557,1.485,1452320971.473481,1426357327.167618,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:15:54.797959Z,2.249006261808557,1.547,1775171412.9177735,1451815090.7546394,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:15:58.170559Z,2.249006261808557,1.558,1697586434.2706966,1351393203.3770611,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:16:01.715776Z,2.249006261808557,2.055,1506033688.1681516,1416968149.7845929,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:16:05.489150Z,2.249006261808557,1.932,1712731812.9256623,1241200821.131011,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:16:09.129151Z,2.249006261808557,1.533,1156755349.0540566,1678120335.319162,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:16:13.365838Z,2.249006261808557,1.698,1190743758.3504243,1550399915.6608238,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:16:17.600595Z,2.249006261808557,1.746,1710358023.9907475,1871569725.7336373,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:16:20.850156Z,2.249006261808557,1.628,1583198387.7518325,1401506178.6297412,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:16:24.522617Z,2.249006261808557,1.467,1806896193.2940173,1490161096.7905257,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:16:27.834524Z,2.249006261808557,1.551,1727541902.7402673,1552780821.1736596,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:16:31.247234Z,2.249006261808557,1.472,1789864388.2603617,1569370698.304451,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:16:34.523066Z,2.249006261808557,1.631,1832875267.093354,1467716117.7384846,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:16:37.822639Z,2.249006261808557,1.657,1781327949.79047,1520725889.768364,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:16:41.143066Z,2.249006261808557,1.671,1748475835.0710034,1424527905.0003862,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:16:44.578339Z,2.249006261808557,1.693,1850120876.1569066,1455577418.3360143,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:16:47.904350Z,2.249006261808557,1.647,1810877136.2200682,1604953012.5851164,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:16:51.190405Z,2.249006261808557,1.624,1607180579.2395968,1551320459.9072208,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:16:54.684723Z,2.249006261808557,1.577,1810129509.8331165,1456566760.5536547,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:16:58.020022Z,2.249006261808557,1.517,1569081952.7688525,1060001852.5952529,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:17:02.113151Z,2.249006261808557,1.617,1670639522.9605517,1465185624.339804,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:17:05.557356Z,2.249006261808557,1.642,1597200033.8560102,1389878874.0673804,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:17:09.165920Z,2.249006261808557,1.543,1835971256.295593,1186805320.3057,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:17:12.722854Z,2.249006261808557,1.544,1757860891.2642787,1373080445.4036837,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:17:16.260769Z,2.249006261808557,1.684,1674876016.2529867,1051856631.6147466,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:17:20.152515Z,2.249006261808557,1.658,1928826946.9412835,1449660677.3468208,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:17:23.359198Z,2.249006261808557,1.65,1409489722.4122574,1536809203.1797085,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:17:27.199489Z,2.249006261808557,1.594,1543545771.7163565,928256681.78045,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:17:31.392761Z,2.249006261808557,1.654,1548492236.0743546,1471667551.614098,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:17:35.021563Z,2.249006261808557,1.59,1818038697.9999225,1151925271.5461092,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:17:38.596178Z,2.249006261808557,1.531,1962635546.6087995,1591665993.7864063,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:17:41.713288Z,2.249006261808557,1.59,1834863385.099197,1325356243.724701,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:17:45.149823Z,2.249006261808557,1.547,1739418745.3309348,1492989680.472548,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:17:48.474197Z,2.249006261808557,1.635,1557410459.146129,1355246135.4988034,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:17:52.172600Z,2.249006261808557,1.588,1659152344.0708966,950320059.5491896,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:17:56.150345Z,2.249006261808557,1.674,1841112504.9747474,1316450638.589975,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:17:59.599524Z,2.249006261808557,1.65,1848268672.16936,1242035989.9266396,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:18:03.134064Z,2.249006261808557,1.757,1753189245.5473168,989227809.8060856,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:18:06.956368Z,2.249006261808557,1.566,1940635271.7614756,1173583106.0065718,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:18:10.510946Z,2.249006261808557,1.656,1732465105.3227243,1623200851.3957722,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:18:13.927671Z,2.249006261808557,3.054,1791334045.7177665,1410649488.4817796,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:18:17.308031Z,2.249006261808557,1.703,1885898257.8615305,1360656371.3115757,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:18:20.649339Z,2.249006261808557,1.585,1663436875.5185065,1384479917.6420608,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:18:24.203706Z,2.249006261808557,1.463,1854489140.774981,1331290986.5567224,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:18:27.579069Z,2.249006261808557,2.534,1802989336.287823,1379582580.5651886,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:18:31.066575Z,2.249006261808557,3.077,1933519271.5109048,1641940925.5420814,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:18:34.208414Z,2.249006261808557,1.692,1784695360.5249088,1657664699.1387925,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:18:37.459398Z,2.249006261808557,1.822,1811279046.472294,1323295918.7649722,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:18:40.852172Z,2.249006261808557,1.662,1728542609.8594544,1426199097.2741473,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:18:44.285121Z,2.249006261808557,1.604,1780267062.296853,1396986984.0541568,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:18:47.651507Z,2.249006261808557,1.652,1857450071.0533075,1223028974.6281574,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:18:51.115580Z,2.249006261808557,1.6,1784986559.5632956,1482894354.5250008,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:18:54.495345Z,2.249006261808557,1.623,1780609790.670016,1803448762.134782,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:18:57.689907Z,2.249006261808557,1.643,1556470824.3317156,1616314098.1660347,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:19:01.281431Z,2.249006261808557,1.635,1725653541.649346,1389799275.1703033,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:19:04.766196Z,2.249006261808557,1.85,1531594863.218316,1334821934.8667707,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:19:08.522605Z,2.249006261808557,1.493,1757534369.3352523,1629039043.1642914,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:19:11.802116Z,2.249006261808557,1.598,1602996065.1217947,1626032921.1568632,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:19:15.227911Z,2.249006261808557,1.543,1902267207.2421677,1375273743.3722932,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:19:18.594019Z,2.249006261808557,1.615,1852356013.673224,1431115711.9865274,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:19:21.892425Z,2.249006261808557,1.494,1728275812.1658247,1238620410.877881,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:19:25.429962Z,2.249006261808557,1.509,1807737714.4270916,1273356119.8697665,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:19:28.868075Z,2.249006261808557,1.6,1900543637.3677685,1616676311.9009855,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:19:31.997443Z,2.249006261808557,1.509,1765968369.2820537,1465538262.391533,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:19:35.341651Z,2.249006261808557,1.747,1874617821.4904847,1337395578.215899,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:19:38.699479Z,2.249006261808557,1.544,1927385548.822385,1451210582.3499503,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:19:41.942084Z,2.249006261808557,1.575,1639845508.584051,1507309775.6328695,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:19:45.419978Z,2.249006261808557,1.619,1856943857.467173,1177163713.485342,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:19:48.880800Z,2.249006261808557,1.588,2003256493.7082667,1554467972.225275,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:19:51.956221Z,2.249006261808557,1.489,1557493027.2237594,1091496581.0894403,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:19:55.942057Z,2.249006261808557,1.619,924861518.5321198,1228633319.3768535,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:20:01.153162Z,2.249006261808557,1.543,131642092.52744874,973778397.4277096,,165.227.58.96
32408,EGI Hosting,"Santa Clara, CA",2020-08-21T03:20:13.192026Z,2.249006261808557,4.598,1149986912.1609485,418221.8930546554,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:20:27.181552Z,2.249006261808557,1.769,1830588044.0353763,1357787008.304801,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:20:30.581264Z,2.249006261808557,1.667,1703742150.0607307,1403688205.02652,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:20:34.049641Z,2.249006261808557,1.659,1509670050.548213,1507635733.0910754,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:20:37.705082Z,2.249006261808557,1.668,1710343748.5235512,1692747353.3418696,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:20:40.984364Z,2.249006261808557,1.776,1895523559.8197892,1385822921.4317174,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:20:44.242158Z,2.249006261808557,1.661,1903978960.46501,1612601224.7407503,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:20:47.411267Z,2.249006261808557,1.655,1966949419.4216218,1512794776.635788,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:20:50.575082Z,2.249006261808557,1.704,1330105788.9175775,1066224637.2240112,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:20:54.902864Z,2.249006261808557,1.727,1407338750.7310371,1483128955.539827,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:20:58.721420Z,2.249006261808557,1.634,1673480834.877574,1669906237.6932364,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:21:02.087290Z,2.249006261808557,1.631,1940855765.7413683,1714608765.1299508,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:21:05.101243Z,2.249006261808557,1.576,1832451568.8716502,1565969699.855637,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:21:08.321902Z,2.249006261808557,1.664,1726941378.7472374,1309601609.0211818,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:21:11.824392Z,2.249006261808557,1.716,1878834812.0840752,1721306742.4447277,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:21:14.940241Z,2.249006261808557,1.625,1736804751.7636156,1791119860.0518394,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:21:18.149583Z,2.249006261808557,1.64,1285701605.3819566,1215940031.8343537,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:21:22.377110Z,2.249006261808557,1.607,1379641227.511023,1406594606.261303,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:21:26.271495Z,2.249006261808557,1.938,1681011098.249198,1552744259.9066849,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:21:29.746464Z,2.249006261808557,1.76,1766341480.8314435,1611323737.025273,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:21:33.095304Z,2.249006261808557,1.702,1398647554.9283745,1574273773.7364018,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:21:36.880770Z,2.249006261808557,1.586,1856044864.1588917,1459101382.3501067,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:21:40.147726Z,2.249006261808557,1.808,1962189143.2668748,1818985010.7550483,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:21:43.143577Z,2.249006261808557,1.69,1911678857.9285338,1630785099.4069426,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:21:46.271417Z,2.249006261808557,1.713,1964234093.5089757,1498285938.616358,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:21:49.400776Z,2.249006261808557,1.643,1918030140.252256,1527596162.2017932,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:21:52.611983Z,2.249006261808557,1.592,1752804675.9861913,1609210328.8519819,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:21:55.902516Z,2.249006261808557,1.713,1615809021.9577136,1288022800.0559213,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:21:59.656277Z,2.249006261808557,1.661,1817600116.8241389,1357993084.339369,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:22:03.104938Z,2.249006261808557,1.81,1663783461.7492018,1531605065.0306904,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:22:06.553828Z,2.249006261808557,1.756,1687576027.4254284,1433892778.9174848,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:22:10.027987Z,2.249006261808557,1.657,1768513481.4062593,1519705322.462398,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:22:13.416972Z,2.249006261808557,1.952,1619184905.1159773,1493488022.3584855,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:22:17.014913Z,2.249006261808557,1.674,1406092588.8981576,1417050563.3713005,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:22:20.975481Z,2.249006261808557,1.585,1606094921.2201471,1598087322.6912265,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:22:24.487065Z,2.249006261808557,1.929,1742354503.0742776,1567309056.7683518,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:22:27.853567Z,2.249006261808557,1.56,1876064444.3503237,1683083482.4417658,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:22:31.006210Z,2.249006261808557,1.688,1252497986.0168252,1670123269.593653,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:22:35.075301Z,2.249006261808557,1.698,1726221292.909893,1657454519.0945013,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:22:38.484562Z,2.249006261808557,1.637,1703741881.475698,1568667931.2646806,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:22:41.902030Z,2.249006261808557,1.808,1824595563.8902006,1643891335.606366,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:22:46.128428Z,2.249006261808557,1.684,1707541377.944701,1508194664.3291018,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:22:49.519915Z,2.249006261808557,1.929,1754219504.5989103,1398721957.6970546,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:22:52.958432Z,2.249006261808557,1.554,1640569355.9915464,1319842847.1489725,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:22:57.672543Z,2.249006261808557,1.668,1660476429.555738,1612657702.924155,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:23:01.097439Z,2.249006261808557,1.73,1655713504.7931635,1719269085.5347142,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:23:04.481770Z,2.249006261808557,1.577,1879706770.5982559,1780807775.4635413,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:23:07.609005Z,2.249006261808557,1.558,1703625644.883657,1475245816.6891704,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:23:11.062493Z,2.249006261808557,1.559,1562441089.1312208,1635224959.6348705,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:23:14.599655Z,2.249006261808557,1.53,1590045476.422245,1317250959.5960722,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:23:18.300118Z,2.249006261808557,1.667,1564157398.3536563,1514871901.8944004,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:23:21.893089Z,2.249006261808557,1.751,1804427094.956005,1807293478.631131,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:23:25.093958Z,2.249006261808557,1.573,1716804330.691389,1650437339.7112129,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:23:28.429652Z,2.249006261808557,1.732,1720850300.705089,1817225799.0737498,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:23:31.727673Z,2.249006261808557,1.71,1979550594.2814093,1869107255.5575716,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:23:34.696248Z,2.249006261808557,1.521,1701911851.7375884,1576572681.2897522,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:23:38.037160Z,2.249006261808557,1.685,1694386114.2335236,1207536453.9834607,,165.227.58.96
